RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
297,1,111,0.00000000e+00,140,-1211
297,1,112,0.00000000e+00,140,-1212
297,1,123,0.00000000e+00,1,-1000
297,1,130,0.00000000e+00,140,-1000
298,0,1,1.00000000e+00,1,-1000
298,0,2,2.50000000e+02,141,-1000
298,0,12,0.00000000e+00,140,-1000
298,0,13,0.00000000e+00,140,-1000
298,0,14,0.00000000e+00,140,-1000
298,0,15,0.00000000e+00,140,-1000
298,0,16,2.50000000e+02,141,-1000
298,0,32,0.00000000e+00,1,-1000
298,0,33,3.95000011e-01,1,-1000
298,0,43,6.49999976e-01,3,1
298,0,45,9.59999979e-01,3,999
298,0,52,1.00000000e+00,1,2
298,0,72,2.50000000e+02,1,2
298,0,74,3.49999994e-01,20,-1302
298,0,83,1.58000004e+00,1,-1000
298,0,84,1.58000004e+00,1,-1000
298,0,85,0.00000000e+00,1,-1000
298,0,86,0.00000000e+00,1,-1000
298,0,87,0.00000000e+00,140,-1213
298,0,88,1.58000004e+00,1,-1000
298,0,89,0.00000000e+00,1,-1000
298,0,92,3.95000011e-01,1,107
298,0,93,2.50000000e+02,141,-1209
298,0,98,2.50000000e+02,141,-1300
298,0,99,1.58000004e+00,1,-1000
298,0,103,3.95000011e-01,140,-1000
298,0,104,0.00000000e+00,140,-1000
298,0,105,0.00000000e+00,141,-1208
298,0,106,0.00000000e+00,1,-1000
298,0,107,3.95000011e-01,1,-1000
298,0,108,0.00000000e+00,1,-1000
298,0,109,3.95000011e-01,1,-1000
298,0,110,0.00000000e+00,140,-1206
298,0,111,0.00000000e+00,140,-1211
298,0,112,0.00000000e+00,140,-1212
298,0,123,0.00000000e+00,1,-1000
298,0,130,0.00000000e+00,140,-1000
298,1,1,1.00000000e+00,1,-1000
298,1,2,2.50000000e+02,141,-1000
298,1,12,0.00000000e+00,140,-1000
298,1,13,0.00000000e+00,140,-1000
298,1,14,0.00000000e+00,140,-1000
298,1,15,0.00000000e+00,140,-1000
298,1,16,2.50000000e+02,141,-1000
298,1,32,0.00000000e+00,1,-1000
298,1,33,3.95000011e-01,1,-1000
298,1,43,2.00000003e-01,3,999
298,1,45,9.59999979e-01,3,999
298,1,52,1.00000000e+00,1,-1300
298,1,72,2.50000000e+02,1,2
298,1,74,8.00000012e-01,20,-1302
298,1,83,1.58000004e+00,1,-1000
298,1,84,1.58000004e+00,1,-1000
298,1,85,0.00000000e+00,1,-1000
298,1,86,0.00000000e+00,1,-1000
298,1,87,0.00000000e+00,140,-1213
298,1,88,1.58000004e+00,1,-1000
298,1,89,0.00000000e+00,1,-1000
298,1,92,3.95000011e-01,1,107
298,1,93,2.50000000e+02,141,-1209
